Protocolo,Chunk_Size_S,Condicao_Rede,Repeticao,Startup_Delay_S,Stall_Ratio_Pct,Resolucao_Media_P
MPEG-DASH,2,Estavel,1,0.039,0.0,1044.0
MPEG-DASH,2,Estavel,2,0.002,0.0,1044.0
MPEG-DASH,2,Estavel,3,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,4,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,5,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,6,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,7,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,8,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,9,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,10,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,11,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,12,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,13,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,14,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,15,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,16,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,17,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,18,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,19,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,20,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,21,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,22,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,23,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,24,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,25,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,26,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,27,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,28,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,29,0.001,0.0,1044.0
MPEG-DASH,2,Estavel,30,0.001,0.0,1044.0
MPEG-DASH,6,Estavel,1,0.005,0.0,972.0
MPEG-DASH,6,Estavel,2,0.001,0.0,972.0
MPEG-DASH,6,Estavel,3,0.001,0.0,972.0
MPEG-DASH,6,Estavel,4,0.001,0.0,972.0
MPEG-DASH,6,Estavel,5,0.001,0.0,972.0
MPEG-DASH,6,Estavel,6,0.001,0.0,972.0
MPEG-DASH,6,Estavel,7,0.001,0.0,972.0
MPEG-DASH,6,Estavel,8,0.001,0.0,972.0
MPEG-DASH,6,Estavel,9,0.001,0.0,972.0
MPEG-DASH,6,Estavel,10,0.001,0.0,972.0
MPEG-DASH,6,Estavel,11,0.001,0.0,972.0
MPEG-DASH,6,Estavel,12,0.001,0.0,972.0
MPEG-DASH,6,Estavel,13,0.001,0.0,972.0
MPEG-DASH,6,Estavel,14,0.001,0.0,972.0
MPEG-DASH,6,Estavel,15,0.001,0.0,972.0
MPEG-DASH,6,Estavel,16,0.001,0.0,972.0
MPEG-DASH,6,Estavel,17,0.001,0.0,972.0
MPEG-DASH,6,Estavel,18,0.001,0.0,972.0
MPEG-DASH,6,Estavel,19,0.001,0.0,972.0
MPEG-DASH,6,Estavel,20,0.001,0.0,972.0
MPEG-DASH,6,Estavel,21,0.001,0.0,972.0
MPEG-DASH,6,Estavel,22,0.001,0.0,972.0
MPEG-DASH,6,Estavel,23,0.001,0.0,972.0
MPEG-DASH,6,Estavel,24,0.001,0.0,972.0
MPEG-DASH,6,Estavel,25,0.001,0.0,972.0
MPEG-DASH,6,Estavel,26,0.001,0.0,972.0
MPEG-DASH,6,Estavel,27,0.001,0.0,972.0
MPEG-DASH,6,Estavel,28,0.001,0.0,972.0
MPEG-DASH,6,Estavel,29,0.001,0.0,972.0
MPEG-DASH,6,Estavel,30,0.001,0.0,972.0
